2024-07-03 17:59:43 --- Can't connect to database to get already uploaded urls
2024-07-03 17:59:43 --- Can't connect to database to get all summaries
2024-07-03 18:01:20 --- Can't connect to database to get already uploaded urls
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to upload new links
2024-07-03 18:01:20 --- Can't connect to database to get all urls and download their text
2024-07-03 18:01:20 --- Can't connect to database to get all content
2024-07-03 18:01:20 --- Can't connect to database to get all summaries
2024-07-03 18:02:57 https://quote.ru URLs parsing fault
2024-07-03 18:02:57 --- Can't connect to database to get already uploaded urls
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to upload new links
2024-07-03 18:02:57 --- Can't connect to database to get all urls and download their text
2024-07-03 18:02:57 --- Can't connect to database to get all content
2024-07-03 18:02:57 --- Can't connect to database to get all summaries
2024-07-03 18:09:13 --- Can't connect to database to get already uploaded urls
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to upload new links
2024-07-03 18:09:13 --- Can't connect to database to get all urls and download their text
2024-07-03 18:09:13 --- Can't connect to database to get all content
2024-07-03 18:09:13 --- Can't connect to database to get all summaries
2024-07-03 18:10:58 --- Can't connect to database to get all urls and download their text
2024-07-03 18:10:58 --- Can't connect to database to get all content
2024-07-03 18:10:58 --- Can't connect to database to get all summaries
2024-07-03 18:12:27 --- Can't connect to database to get all urls and download their text
2024-07-03 18:12:27 --- Can't connect to database to get all content
2024-07-03 18:12:27 --- Can't connect to database to get all summaries
2024-07-03 18:14:11 https://quote.ru URLs parsing fault
2024-07-03 18:14:11 --- Can't connect to database to get all urls and download their text
2024-07-03 18:14:11 --- Can't connect to database to get all content
2024-07-03 18:14:11 --- Can't connect to database to get all summaries
2024-07-03 18:14:27 --- Can't connect to database to get all urls and download their text
2024-07-03 18:14:27 --- Can't connect to database to get all content
2024-07-03 18:14:27 --- Can't connect to database to get all summaries
2024-07-03 18:14:45 --- Can't connect to database to get all urls and download their text
2024-07-03 18:14:45 --- Can't connect to database to get all content
2024-07-03 18:14:45 --- Can't connect to database to get all summaries
2024-07-03 18:15:31 https://quote.ru URLs parsing fault
2024-07-03 18:15:31 --- Can't connect to database to get all urls and download their text
2024-07-03 18:15:31 --- Can't connect to database to get all content
2024-07-03 18:15:31 --- Can't connect to database to get all summaries
2024-07-03 18:16:33 --- Can't connect to database to get all urls and download their text
2024-07-03 18:16:33 --- Can't connect to database to get all content
2024-07-03 18:16:33 --- Can't connect to database to get all summaries
2024-07-03 18:20:34 --- Can't connect to database to get all urls and download their text
2024-07-03 18:20:34 --- Can't connect to database to get all content
2024-07-03 18:20:34 --- Can't connect to database to get all summaries
2024-07-03 18:22:49 https://www.rbc.ru/sport/03/07/2024/6685629c9a79477752eb9723?from=newsfeed Can't download link content
2024-07-03 18:26:58 --- Can't connect to database to get all content
2024-07-03 18:26:58 --- Can't connect to database to get all summaries
2024-07-03 18:28:39 --- Can't connect to database to get all content
2024-07-03 18:28:39 --- Can't connect to database to get all summaries
2024-07-03 18:29:14 --- Can't connect to database to get all content
2024-07-03 18:29:14 --- Can't connect to database to get all summaries
2024-07-03 18:32:18 --- Can't connect to database to get all content
2024-07-03 18:32:18 --- Can't connect to database to get all summaries
2024-07-03 18:32:42 --- Can't connect to database to get all content
2024-07-03 18:32:42 --- Can't connect to database to get all summaries
2024-07-03 18:34:10 --- Can't connect to database to get all content
2024-07-03 18:34:11 --- Can't connect to database to get all summaries
2024-07-03 18:36:12 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_8 Can't compress the article
2024-07-03 18:36:16 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=newsfeed Can't compress the article
2024-07-03 18:36:31 https://quote.ru/news/article/648c28489a794712fb1e1de4?from=from_main_6 Can't compress the article
2024-07-03 18:36:33 https://quote.ru/news/article/6683e71a9a794735b2e57ed3 Can't compress the article
2024-07-03 18:36:42 https://quote.ru/news/article/648c28489a794712fb1e1de4 Can't compress the article
2024-07-03 18:36:57 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_9 Can't compress the article
2024-07-03 18:36:59 https://quote.ru/news/article/6684cd909a79471fca191f70 Can't compress the article
2024-07-03 18:37:26 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=newsfeed Can't compress the article
2024-07-03 18:37:29 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_7 Can't compress the article
2024-07-03 18:37:31 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=from_main_6 Can't compress the article
2024-07-03 18:37:42 --- telegram-format fault
2024-07-03 18:52:25 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_8 Can't compress the article
2024-07-03 18:52:28 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=newsfeed Can't compress the article
2024-07-03 18:52:30 https://quote.ru/news/article/648c28489a794712fb1e1de4?from=from_main_6 Can't compress the article
2024-07-03 18:52:32 https://quote.ru/news/article/6683e71a9a794735b2e57ed3 Can't compress the article
2024-07-03 18:52:34 https://quote.ru/news/article/648c28489a794712fb1e1de4 Can't compress the article
2024-07-03 18:52:36 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_9 Can't compress the article
2024-07-03 18:52:37 https://quote.ru/news/article/6684cd909a79471fca191f70 Can't compress the article
2024-07-03 18:52:39 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=newsfeed Can't compress the article
2024-07-03 18:52:41 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_7 Can't compress the article
2024-07-03 18:52:43 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=from_main_6 Can't compress the article
2024-07-03 18:52:45 https://www.rbc.ru/finances/03/07/2024/668556669a794714dbbb9321?from=from_main_6 Can't compress the article
2024-07-03 18:52:47 https://www.rbc.ru/politics/03/07/2024/668539ba9a794729c9bedd30?from=from_main_14 Can't compress the article
2024-07-03 18:52:49 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_9 Can't compress the article
2024-07-03 18:52:50 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_8 Can't compress the article
2024-07-03 18:52:52 https://www.rbc.ru/finances/03/07/2024/668556669a794714dbbb9321?from=newsfeed Can't compress the article
2024-07-03 18:52:54 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=from_main_7 Can't compress the article
2024-07-03 18:52:55 --- telegram-format fault
2024-07-03 18:58:25 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_8 Can't compress the article
2024-07-03 18:58:27 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=newsfeed Can't compress the article
2024-07-03 18:58:29 https://quote.ru/news/article/648c28489a794712fb1e1de4?from=from_main_6 Can't compress the article
2024-07-03 18:58:31 https://quote.ru/news/article/6683e71a9a794735b2e57ed3 Can't compress the article
2024-07-03 18:58:34 https://quote.ru/news/article/648c28489a794712fb1e1de4 Can't compress the article
2024-07-03 18:58:36 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_9 Can't compress the article
2024-07-03 18:58:38 https://quote.ru/news/article/6684cd909a79471fca191f70 Can't compress the article
2024-07-03 18:58:40 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=newsfeed Can't compress the article
2024-07-03 18:58:42 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_7 Can't compress the article
2024-07-03 18:58:44 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=from_main_6 Can't compress the article
2024-07-03 18:58:46 https://www.rbc.ru/finances/03/07/2024/668556669a794714dbbb9321?from=from_main_6 Can't compress the article
2024-07-03 18:58:49 https://www.rbc.ru/politics/03/07/2024/668539ba9a794729c9bedd30?from=from_main_14 Can't compress the article
2024-07-03 18:58:51 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_9 Can't compress the article
2024-07-03 18:58:53 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_8 Can't compress the article
2024-07-03 18:58:55 https://www.rbc.ru/finances/03/07/2024/668556669a794714dbbb9321?from=newsfeed Can't compress the article
2024-07-03 18:58:57 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=from_main_7 Can't compress the article
2024-07-03 18:58:57 --- telegram-format fault
2024-07-04 09:29:09 https://quote.ru URLs parsing fault
2024-07-04 09:30:49 https://www.rbc.ru/economics/04/07/2024/668518f89a7947788261c933?from=from_main_8 Can't download link content
2024-07-04 09:33:58 https://www.rbc.ru/economics/04/07/2024/667af8d39a7947e991542b6b?from=from_main_10 Can't download link content
2024-07-04 09:38:25 https://www.rbc.ru URLs parsing fault
2024-07-04 09:38:55 https://quote.ru URLs parsing fault
2024-07-04 09:39:42 --- Can't translate article to english
2024-07-04 09:39:58 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_8 Can't compress the article
2024-07-04 09:40:01 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=newsfeed Can't compress the article
2024-07-04 09:40:06 --- telegram-format fault
2024-07-04 09:57:03 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_8 Can't compress the article
2024-07-04 09:57:06 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=newsfeed Can't compress the article
2024-07-04 09:57:08 https://quote.ru/news/article/648c28489a794712fb1e1de4?from=from_main_6 Can't compress the article
2024-07-04 09:57:12 https://quote.ru/news/article/6683e71a9a794735b2e57ed3 Can't compress the article
2024-07-04 09:57:16 https://quote.ru/news/article/648c28489a794712fb1e1de4 Can't compress the article
2024-07-04 09:57:19 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_9 Can't compress the article
2024-07-04 09:57:22 https://quote.ru/news/article/6684cd909a79471fca191f70 Can't compress the article
2024-07-04 09:57:27 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=newsfeed Can't compress the article
2024-07-04 09:57:31 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_7 Can't compress the article
2024-07-04 09:57:34 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=from_main_6 Can't compress the article
2024-07-04 09:57:40 https://www.rbc.ru/finances/03/07/2024/668556669a794714dbbb9321?from=from_main_6 Can't compress the article
2024-07-04 09:57:45 https://www.rbc.ru/politics/03/07/2024/668539ba9a794729c9bedd30?from=from_main_14 Can't compress the article
2024-07-04 09:57:50 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_9 Can't compress the article
2024-07-04 09:57:52 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_8 Can't compress the article
2024-07-04 09:57:56 https://www.rbc.ru/finances/03/07/2024/668556669a794714dbbb9321?from=newsfeed Can't compress the article
2024-07-04 09:58:09 https://www.rbc.ru/finances/03/07/2024/668553ab9a7947292d7bbc7b?from=from_main_7 Can't compress the article
2024-07-04 09:58:18 https://www.rbc.ru/politics/04/07/2024/66862ce19a794731a1c06957?from=newsfeed Can't compress the article
2024-07-04 09:58:21 https://www.rbc.ru/politics/04/07/2024/6686299f9a794777ac02392f?from=from_main_9 Can't compress the article
2024-07-04 09:58:23 https://www.rbc.ru/politics/04/07/2024/66862ce19a794731a1c06957?from=from_main_3 Can't compress the article
2024-07-04 09:58:28 https://www.rbc.ru/politics/04/07/2024/66851b279a79472309acabdf?from=from_main_4 Can't compress the article
2024-07-04 09:58:31 https://quote.ru/news/article/668592a79a7947a8d86abb1c Can't compress the article
2024-07-04 09:58:33 https://www.rbc.ru/politics/04/07/2024/66862ce19a794731a1c06957?from=from_main_6 Can't compress the article
2024-07-04 09:58:35 https://www.rbc.ru/politics/04/07/2024/6686299f9a794777ac02392f?from=from_main_10 Can't compress the article
2024-07-04 09:58:37 https://www.rbc.ru/politics/04/07/2024/66863e049a794761e8b79dde?from=newsfeed Can't compress the article
2024-07-04 09:58:38 --- telegram-format fault
2024-07-04 10:15:21 https://www.rbc.ru/politics/03/07/2024/668534d69a794761695d5b84?from=from_main_8 Can't compress the article
2024-07-04 10:15:23 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=newsfeed Can't compress the article
2024-07-04 10:15:25 https://quote.ru/news/article/648c28489a794712fb1e1de4?from=from_main_6 Can't compress the article
2024-07-04 10:15:46 https://quote.ru/news/article/6683e71a9a794735b2e57ed3 Can't compress the article
2024-07-04 10:16:05 https://quote.ru/news/article/648c28489a794712fb1e1de4 Can't compress the article
2024-07-04 10:16:33 https://www.rbc.ru/politics/03/07/2024/66855cd39a7947524d7b61ae?from=from_main_9 Can't compress the article
2024-07-04 10:19:06 https://quote.ru/news/article/6684cd909a79471fca191f70 Can't download link content
2024-07-04 10:24:03 --- Can't translate article to english
2024-07-04 10:24:08 https://quote.ru/news/article/66852fe39a7947d1e6a6f48a Can't compress the article
2024-07-04 10:24:12 https://quote.ru/news/article/6683e71a9a794735b2e57ed3 Can't compress the article
2024-07-04 10:24:13 --- telegram-format fault
2024-07-04 13:08:59 https://quote.ru/news/article/6684cd909a79471fca191f70 Can't compress the article
2024-07-04 13:09:01 https://quote.ru/news/article/66852fe39a7947d1e6a6f48a Can't compress the article
2024-07-04 13:09:03 https://quote.ru/news/article/6683e71a9a794735b2e57ed3 Can't compress the article
2024-07-04 13:09:05 https://quote.ru/news/article/6684135f9a7947b2a67b7232 Can't compress the article
2024-07-04 13:09:07 https://quote.ru/news/article/648c28489a794712fb1e1de4 Can't compress the article
2024-07-04 13:09:08 https://quote.ru/news/article/6683c04b9a7947dca563f4ee Can't compress the article
2024-07-04 13:09:10 https://quote.ru/news/article/668592a79a7947a8d86abb1c Can't compress the article
2024-07-04 13:09:12 https://quote.ru/news/article/666be1469a794715c89edf67 Can't compress the article
2024-07-04 13:09:14 --- telegram-format fault
2024-07-06 11:51:15 https://www.rbc.ru URLs parsing fault
2024-07-06 11:52:01 https://www.rbc.ru URLs parsing fault
2024-07-06 11:53:38 https://www.rbc.ru/society/06/07/2024/668735979a7947bf16907a97?from=from_main_2 Can't download link content
2024-07-06 11:54:03 https://www.rbc.ru/society/06/07/2024/668735979a7947bf16907a97?from=newsfeed Can't download link content
2024-07-06 11:54:21 https://www.rbc.ru/crypto/news/6688064f9a79476ffa9678e6?from=newsfeed Can't compress the article
2024-07-06 11:54:23 https://www.rbc.ru/politics/06/07/2024/66889ffa9a79470cfd3795d7?from=from_main_7 Can't compress the article
2024-07-06 11:54:26 https://www.rbc.ru/politics/06/07/2024/6688f14f9a79475cd9b360c0?from=newsfeed Can't compress the article
2024-07-06 11:54:28 https://www.rbc.ru/politics/06/07/2024/66880b3f9a79477a8c66fec1?from=from_main_3 Can't compress the article
2024-07-06 11:54:31 https://www.rbc.ru/politics/06/07/2024/6688e3c19a79470b42e1a68a?from=from_main_1 Can't compress the article
2024-07-06 11:54:33 https://www.rbc.ru/politics/06/07/2024/667976719a79474df43b7d1d?from=from_main_4 Can't compress the article
2024-07-06 11:54:35 https://www.rbc.ru/politics/06/07/2024/6688f14f9a79475cd9b360c0?from=from_main_6 Can't compress the article
2024-07-06 11:54:36 --- telegram-format fault
2024-07-06 12:21:58 https://www.rbc.ru/society/06/07/2024/668735979a7947bf16907a97?from=from_main_2 Can't download link content
2024-07-06 12:21:59 https://www.rbc.ru/society/06/07/2024/668735979a7947bf16907a97?from=newsfeed Can't download link content
2024-07-06 12:22:08 https://www.rbc.ru/crypto/news/6688064f9a79476ffa9678e6?from=newsfeed Can't compress the article
2024-07-06 12:22:11 https://www.rbc.ru/politics/06/07/2024/66889ffa9a79470cfd3795d7?from=from_main_7 Can't compress the article
2024-07-06 12:22:13 https://www.rbc.ru/politics/06/07/2024/6688f14f9a79475cd9b360c0?from=newsfeed Can't compress the article
2024-07-06 12:22:15 https://www.rbc.ru/politics/06/07/2024/66880b3f9a79477a8c66fec1?from=from_main_3 Can't compress the article
2024-07-06 12:22:17 https://www.rbc.ru/politics/06/07/2024/6688e3c19a79470b42e1a68a?from=from_main_1 Can't compress the article
2024-07-06 12:22:20 https://www.rbc.ru/politics/06/07/2024/667976719a79474df43b7d1d?from=from_main_4 Can't compress the article
2024-07-06 12:22:22 https://www.rbc.ru/politics/06/07/2024/6688f14f9a79475cd9b360c0?from=from_main_6 Can't compress the article
2024-07-06 12:22:23 --- telegram-format fault
2024-07-06 12:32:22 https://www.rbc.ru/society/06/07/2024/668735979a7947bf16907a97?from=from_main_2 Can't download link content
2024-07-06 12:32:23 https://www.rbc.ru/society/06/07/2024/668735979a7947bf16907a97?from=newsfeed Can't download link content
2024-07-06 12:33:13 https://www.rbc.ru/crypto/news/6688064f9a79476ffa9678e6?from=newsfeed Can't compress the article
2024-07-06 12:33:15 https://www.rbc.ru/politics/06/07/2024/66889ffa9a79470cfd3795d7?from=from_main_7 Can't compress the article
